station_name,city,datetime,air_temperature,air_temperature_dew_point,wind_speed_rate,visibility_distance,Season_name,month,hour
ABHA,ABHA,2025-08-24 15:00:00,16.0,14.0,5.1,1000,Summer,8,15
WADI AL DAWASIR,WADI AL DAWASIR,2025-08-24 15:00:00,42.0,5.0,1.5,9999,Summer,8,15
AL BAHA,AL BAHA,2025-08-24 15:00:00,30.0,13.0,5.1,9999,Summer,8,15
NEJRAN,NEJRAN,2025-08-24 15:00:00,33.0,13.0,4.1,10000,Summer,8,15
KING ABDULAZIZ INTL,KING ABDULAZIZ INTL,2025-08-24 15:00:00,35.1,26.0,5.1,10000,Summer,8,15
AL-DAWADAMI,AL-DAWADAMI,2025-08-24 15:00:00,39.0,-5.0,1.5,10000,Summer,8,15
PRINCE MOHAMMAD BIN ABDULAZIZ,PRINCE MOHAMMAD BIN ABDULAZIZ,2025-08-24 15:00:00,43.2,8.0,5.7,10000,Summer,8,15
KING ABDULAZIZ AB,KING ABDULAZIZ AB,2025-08-24 15:00:00,40.0,14.0,4.6,9900,Summer,8,15
GASSIM,GASSIM,2025-08-24 15:00:00,42.0,1.0,2.1,9900,Summer,8,15
PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,2025-08-24 15:00:00,43.0,10.0,5.1,9900,Summer,8,15
RAFHA,RAFHA,2025-08-24 15:00:00,42.0,4.0,4.6,9900,Summer,8,15
BISHA,BISHA,2025-08-24 15:00:00,37.0,5.0,3.6,9999,Summer,8,15
SHARURAH,SHARURAH,2025-08-24 15:00:00,37.0,14.0,4.1,9999,Summer,8,15
TAIF,TAIF,2025-08-24 15:00:00,28.0,18.0,6.2,10000,Summer,8,15
KING ABDULLAH BIN ABDULAZIZ,KING ABDULLAH BIN ABDULAZIZ,2025-08-24 15:00:00,32.0,25.0,4.6,9999,Summer,8,15
GASSIM,GASSIM,2025-08-24 15:00:00,41.7,1.0,2.1,10000,Summer,8,15
PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,2025-08-24 15:00:00,42.9,10.0,5.1,10000,Summer,8,15
HAIL,HAIL,2025-08-24 15:00:00,38.8,1.0,5.1,10000,Summer,8,15
TABUK,TABUK,2025-08-24 15:00:00,39.8,5.0,4.1,10000,Summer,8,15
TABUK,TABUK,2025-08-24 15:00:00,40.0,5.0,4.1,9900,Summer,8,15
RAFHA,RAFHA,2025-08-24 15:00:00,41.7,4.0,4.6,10000,Summer,8,15
ARAR,ARAR,2025-08-24 15:00:00,41.9,-1.0,2.6,10000,Summer,8,15
MINA,MINA,2025-08-24 15:00:00,33.6,24.0,4.6,9000,Summer,8,15
TAIF,TAIF,2025-08-24 15:00:00,28.0,18.0,6.2,9999,Summer,8,15
NEJRAN,NEJRAN,2025-08-24 15:00:00,33.0,13.0,4.1,9999,Summer,8,15
BISHA,BISHA,2025-08-24 15:00:00,36.9,5.0,3.6,10000,Summer,8,15
KING ABDULAZIZ INTL,KING ABDULAZIZ INTL,2025-08-24 15:00:00,35.0,26.0,5.1,9999,Summer,8,15
YENBO,YENBO,2025-08-24 15:00:00,34.4,28.0,4.6,10000,Summer,8,15
KING KHALED INTL,KING KHALED INTL,2025-08-24 15:00:00,41.0,-4.0,3.6,9900,Summer,8,15
PRINCE MOHAMMAD BIN ABDULAZIZ,PRINCE MOHAMMAD BIN ABDULAZIZ,2025-08-24 15:00:00,43.0,8.0,5.7,9999,Summer,8,15
AL AHSA,AL AHSA,2025-08-24 15:00:00,43.5,2.0,3.1,10000,Summer,8,15
AL AHSA,AL AHSA,2025-08-24 15:00:00,44.0,2.0,3.1,9900,Summer,8,15
DAMMAM (KING FAHD INT. AIRPORT),DAMMAM (KING FAHD INT. AIRPORT),2025-08-24 15:00:00,41.1,8.0,4.6,10000,Summer,8,15
WEJH,WEJH,2025-08-24 15:00:00,32.0,25.0,4.1,9900,Summer,8,15
ARAR,ARAR,2025-08-24 15:00:00,42.0,-1.0,2.6,9900,Summer,8,15
SHARURAH,SHARURAH,2025-08-24 15:00:00,36.7,14.0,4.1,10000,Summer,8,15
KING KHALED AB,KING KHALED AB,2025-08-24 15:00:00,17.4,14.0,2.6,10000,Summer,8,15
ABHA,ABHA,2025-08-24 14:21:00,20.0,17.0,7.2,9999,Summer,8,14
KING ABDULAZIZ INTL,KING ABDULAZIZ INTL,2025-08-24 14:00:00,37.0,26.0,4.6,9999,Summer,8,14
YENBO,YENBO,2025-08-24 14:00:00,35.0,28.0,6.2,9999,Summer,8,14
PRINCE SALMAN BIN ABDULAZIZ,PRINCE SALMAN BIN ABDULAZIZ,2025-08-24 14:00:00,40.0,-4.0,2.1,9900,Summer,8,14
RAFHA,RAFHA,2025-08-24 14:00:00,42.0,4.0,4.6,9900,Summer,8,14
ABHA,ABHA,2025-08-24 14:00:00,21.0,17.0,5.1,9999,Summer,8,14
AL BAHA,AL BAHA,2025-08-24 14:00:00,30.0,13.0,4.1,9999,Summer,8,14
DAMMAM (KING FAHD INT. AIRPORT),DAMMAM (KING FAHD INT. AIRPORT),2025-08-24 14:00:00,44.0,8.0,5.7,9900,Summer,8,14
GASSIM,GASSIM,2025-08-24 14:00:00,43.0,-1.0,3.6,9900,Summer,8,14
WEJH,WEJH,2025-08-24 14:00:00,32.0,25.0,5.1,9900,Summer,8,14
PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,2025-08-24 14:00:00,43.0,5.0,2.1,9900,Summer,8,14
TABUK,TABUK,2025-08-24 14:00:00,40.0,4.0,2.6,9900,Summer,8,14
QAISUMAH,QAISUMAH,2025-08-24 14:00:00,44.0,-1.0,3.6,9900,Summer,8,14
PRINCE MOHAMMAD BIN ABDULAZIZ,PRINCE MOHAMMAD BIN ABDULAZIZ,2025-08-24 14:00:00,44.0,9.0,3.6,9999,Summer,8,14
AL AHSA,AL AHSA,2025-08-24 14:00:00,45.0,3.0,4.1,9900,Summer,8,14
AL JOUF,AL JOUF,2025-08-24 14:00:00,40.0,5.0,6.2,9900,Summer,8,14
GURIAT,GURIAT,2025-08-24 14:00:00,40.0,0.0,5.1,9900,Summer,8,14
ARAR,ARAR,2025-08-24 14:00:00,42.0,-1.0,2.1,9900,Summer,8,14
TAIF,TAIF,2025-08-24 14:00:00,31.0,15.0,6.2,9999,Summer,8,14
NEJRAN,NEJRAN,2025-08-24 14:00:00,33.0,14.0,3.1,9999,Summer,8,14
BISHA,BISHA,2025-08-24 14:00:00,38.0,6.0,2.6,9999,Summer,8,14
KING ABDULLAH BIN ABDULAZIZ,KING ABDULLAH BIN ABDULAZIZ,2025-08-24 14:00:00,33.0,23.0,3.6,9999,Summer,8,14
KING KHALED INTL,KING KHALED INTL,2025-08-24 14:00:00,42.0,-2.0,4.6,9900,Summer,8,14
KING ABDULAZIZ AB,KING ABDULAZIZ AB,2025-08-24 14:00:00,43.0,7.0,4.1,9900,Summer,8,14
HAIL,HAIL,2025-08-24 14:00:00,40.0,-1.0,7.2,9900,Summer,8,14
TURAIF,TURAIF,2025-08-24 14:00:00,38.0,-3.0,3.1,9900,Summer,8,14
SHARURAH,SHARURAH,2025-08-24 14:00:00,38.0,14.0,3.1,9999,Summer,8,14
WADI AL DAWASIR,WADI AL DAWASIR,2025-08-24 14:00:00,43.0,6.0,2.1,9999,Summer,8,14
KING KHALED AB,KING KHALED AB,2025-08-24 14:00:00,24.0,14.0,2.6,9999,Summer,8,14
ABHA,ABHA,2025-08-24 13:00:00,24.0,14.0,3.6,9999,Summer,8,13
TAIF,TAIF,2025-08-24 13:00:00,32.0,13.0,6.7,9999,Summer,8,13
AL BAHA,AL BAHA,2025-08-24 13:00:00,29.0,15.0,4.6,9999,Summer,8,13
NEJRAN,NEJRAN,2025-08-24 13:00:00,33.0,14.0,1.0,9999,Summer,8,13
KING ABDULLAH BIN ABDULAZIZ,KING ABDULLAH BIN ABDULAZIZ,2025-08-24 13:00:00,34.0,21.0,4.1,9999,Summer,8,13
YENBO,YENBO,2025-08-24 13:00:00,35.0,27.0,6.2,9999,Summer,8,13
GASSIM,GASSIM,2025-08-24 13:00:00,43.0,-1.0,4.1,9900,Summer,8,13
RAFHA,RAFHA,2025-08-24 13:00:00,43.0,4.0,2.1,9900,Summer,8,13
SHARURAH,SHARURAH,2025-08-24 13:00:00,39.0,14.0,2.1,9999,Summer,8,13
KING ABDULAZIZ AB,KING ABDULAZIZ AB,2025-08-24 13:00:00,44.0,7.0,4.6,9900,Summer,8,13
WEJH,WEJH,2025-08-24 13:00:00,32.0,25.0,3.6,9900,Summer,8,13
WADI AL DAWASIR,WADI AL DAWASIR,2025-08-24 13:00:00,43.0,5.0,3.6,9999,Summer,8,13
BISHA,BISHA,2025-08-24 13:00:00,38.0,4.0,2.6,9999,Summer,8,13
KING ABDULAZIZ INTL,KING ABDULAZIZ INTL,2025-08-24 13:00:00,37.0,26.0,5.1,9999,Summer,8,13
AL AHSA,AL AHSA,2025-08-24 13:00:00,46.0,4.0,4.6,9900,Summer,8,13
DAMMAM (KING FAHD INT. AIRPORT),DAMMAM (KING FAHD INT. AIRPORT),2025-08-24 13:00:00,44.0,7.0,6.7,9900,Summer,8,13
KING KHALED INTL,KING KHALED INTL,2025-08-24 13:00:00,42.0,0.0,3.6,9900,Summer,8,13
HAIL,HAIL,2025-08-24 13:00:00,40.0,-1.0,8.2,9900,Summer,8,13
TABUK,TABUK,2025-08-24 13:00:00,40.0,4.0,2.6,9900,Summer,8,13
ARAR,ARAR,2025-08-24 13:00:00,42.0,-3.0,4.1,9900,Summer,8,13
TURAIF,TURAIF,2025-08-24 13:00:00,38.0,-4.0,4.1,9900,Summer,8,13
KING KHALED AB,KING KHALED AB,2025-08-24 13:00:00,26.0,13.0,1.5,9999,Summer,8,13
PRINCE MOHAMMAD BIN ABDULAZIZ,PRINCE MOHAMMAD BIN ABDULAZIZ,2025-08-24 13:00:00,44.0,10.0,3.1,9999,Summer,8,13
PRINCE SALMAN BIN ABDULAZIZ,PRINCE SALMAN BIN ABDULAZIZ,2025-08-24 13:00:00,40.0,-4.0,0.0,9900,Summer,8,13
PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,2025-08-24 13:00:00,45.0,5.0,2.1,9900,Summer,8,13
QAISUMAH,QAISUMAH,2025-08-24 13:00:00,44.0,-1.0,3.6,9900,Summer,8,13
AL JOUF,AL JOUF,2025-08-24 13:00:00,41.0,5.0,5.7,9900,Summer,8,13
GURIAT,GURIAT,2025-08-24 13:00:00,40.0,0.0,5.1,9900,Summer,8,13
ABHA,ABHA,2025-08-24 12:00:00,24.0,13.0,3.1,10000,Summer,8,12
AL BAHA,AL BAHA,2025-08-24 12:00:00,33.5,5.0,1.5,10000,Summer,8,12
NEJRAN,NEJRAN,2025-08-24 12:00:00,33.0,15.0,2.1,10000,Summer,8,12
BISHA,BISHA,2025-08-24 12:00:00,37.7,8.0,2.1,10000,Summer,8,12
AL AHSA,AL AHSA,2025-08-24 12:00:00,47.0,4.0,2.6,9900,Summer,8,12
TABUK,TABUK,2025-08-24 12:00:00,39.0,4.0,4.1,9900,Summer,8,12
TURAIF,TURAIF,2025-08-24 12:00:00,38.0,-5.0,2.1,10000,Summer,8,12
WADI AL DAWASIR,WADI AL DAWASIR,2025-08-24 12:00:00,42.0,6.0,3.6,9999,Summer,8,12
KING KHALED AB,KING KHALED AB,2025-08-24 12:00:00,25.0,13.0,4.6,10000,Summer,8,12
ABHA,ABHA,2025-08-24 12:00:00,24.0,13.0,3.1,9999,Summer,8,12
KING ABDULLAH BIN ABDULAZIZ,KING ABDULLAH BIN ABDULAZIZ,2025-08-24 12:00:00,35.0,23.0,5.1,9999,Summer,8,12
KING ABDULAZIZ INTL,KING ABDULAZIZ INTL,2025-08-24 12:00:00,38.0,27.0,5.7,9999,Summer,8,12
YENBO,YENBO,2025-08-24 12:00:00,36.4,26.0,6.2,10000,Summer,8,12
GASSIM,GASSIM,2025-08-24 12:00:00,43.0,-2.0,5.1,9900,Summer,8,12
PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,2025-08-24 12:00:00,44.0,4.0,2.1,9900,Summer,8,12
HAIL,HAIL,2025-08-24 12:00:00,40.0,-1.0,5.1,10000,Summer,8,12
RAFHA,RAFHA,2025-08-24 12:00:00,42.7,6.0,3.1,10000,Summer,8,12
ARAR,ARAR,2025-08-24 12:00:00,42.1,-3.0,1.5,10000,Summer,8,12
TAIF,TAIF,2025-08-24 12:00:00,32.0,12.0,5.7,10000,Summer,8,12
PRINCE MOHAMMAD BIN ABDULAZIZ,PRINCE MOHAMMAD BIN ABDULAZIZ,2025-08-24 12:00:00,43.7,9.0,2.1,10000,Summer,8,12
AL AHSA,AL AHSA,2025-08-24 12:00:00,46.7,4.0,2.6,10000,Summer,8,12
KING ABDULAZIZ AB,KING ABDULAZIZ AB,2025-08-24 12:00:00,44.0,8.0,5.1,9900,Summer,8,12
PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,2025-08-24 12:00:00,44.0,4.0,2.1,10000,Summer,8,12
GURIAT,GURIAT,2025-08-24 12:00:00,40.2,0.0,6.2,10000,Summer,8,12
TURAIF,TURAIF,2025-08-24 12:00:00,38.0,-5.0,2.1,9900,Summer,8,12
MINA,MINA,2025-08-24 12:00:00,37.4,22.0,3.6,10000,Summer,8,12
WADI AL DAWASIR,WADI AL DAWASIR,2025-08-24 12:00:00,42.4,6.0,3.6,10000,Summer,8,12
AL BAHA,AL BAHA,2025-08-24 12:00:00,34.0,5.0,1.5,9999,Summer,8,12
AL-DAWADAMI,AL-DAWADAMI,2025-08-24 12:00:00,41.0,-4.0,4.1,10000,Summer,8,12
PRINCE MOHAMMAD BIN ABDULAZIZ,PRINCE MOHAMMAD BIN ABDULAZIZ,2025-08-24 12:00:00,44.0,9.0,2.1,9999,Summer,8,12
DAMMAM (KING FAHD INT. AIRPORT),DAMMAM (KING FAHD INT. AIRPORT),2025-08-24 12:00:00,46.4,3.0,2.1,10000,Summer,8,12
GASSIM,GASSIM,2025-08-24 12:00:00,43.2,-2.0,5.1,10000,Summer,8,12
HAIL,HAIL,2025-08-24 12:00:00,40.0,-1.0,5.1,9900,Summer,8,12
WEJH,WEJH,2025-08-24 12:00:00,33.0,24.0,5.7,9900,Summer,8,12
QAISUMAH,QAISUMAH,2025-08-24 12:00:00,44.0,-1.0,5.1,9900,Summer,8,12
RAFHA,RAFHA,2025-08-24 12:00:00,43.0,5.0,3.1,9900,Summer,8,12
AL JOUF,AL JOUF,2025-08-24 12:00:00,41.0,3.0,5.1,9900,Summer,8,12
GURIAT,GURIAT,2025-08-24 12:00:00,40.0,0.0,6.2,9900,Summer,8,12
SHARURAH,SHARURAH,2025-08-24 12:00:00,38.0,15.0,2.6,9999,Summer,8,12
TAIF,TAIF,2025-08-24 12:00:00,32.0,12.0,5.7,9999,Summer,8,12
NEJRAN,NEJRAN,2025-08-24 12:00:00,33.0,15.0,2.1,9999,Summer,8,12
BISHA,BISHA,2025-08-24 12:00:00,38.0,8.0,2.1,9999,Summer,8,12
KING ABDULLAH BIN ABDULAZIZ,KING ABDULLAH BIN ABDULAZIZ,2025-08-24 12:00:00,34.5,23.0,5.1,10000,Summer,8,12
KING ABDULAZIZ INTL,KING ABDULAZIZ INTL,2025-08-24 12:00:00,37.9,27.0,5.7,10000,Summer,8,12
YENBO,YENBO,2025-08-24 12:00:00,36.0,26.0,6.2,9999,Summer,8,12
KING KHALED INTL,KING KHALED INTL,2025-08-24 12:00:00,42.3,1.0,2.6,10000,Summer,8,12
KING KHALED INTL,KING KHALED INTL,2025-08-24 12:00:00,42.0,1.0,2.6,9999,Summer,8,12
DAMMAM (KING FAHD INT. AIRPORT),DAMMAM (KING FAHD INT. AIRPORT),2025-08-24 12:00:00,46.0,3.0,2.1,9900,Summer,8,12
PRINCE SALMAN BIN ABDULAZIZ,PRINCE SALMAN BIN ABDULAZIZ,2025-08-24 12:00:00,41.0,-4.0,4.1,9900,Summer,8,12
WEJH,WEJH,2025-08-24 12:00:00,32.8,24.0,5.7,10000,Summer,8,12
TABUK,TABUK,2025-08-24 12:00:00,38.8,4.0,4.1,10000,Summer,8,12
QAISUMAH,QAISUMAH,2025-08-24 12:00:00,44.0,-1.0,5.1,10000,Summer,8,12
AL JOUF,AL JOUF,2025-08-24 12:00:00,41.0,3.0,5.1,10000,Summer,8,12
ARAR,ARAR,2025-08-24 12:00:00,42.0,-3.0,1.5,9900,Summer,8,12
SHARURAH,SHARURAH,2025-08-24 12:00:00,38.1,15.0,2.6,10000,Summer,8,12
KING KHALED AB,KING KHALED AB,2025-08-24 12:00:00,25.0,13.0,4.6,9999,Summer,8,12
PRINCE MOHAMMAD BIN ABDULAZIZ,PRINCE MOHAMMAD BIN ABDULAZIZ,2025-08-24 11:00:00,43.0,9.0,3.1,9999,Summer,8,11
HAIL,HAIL,2025-08-24 11:00:00,40.0,-1.0,5.1,9900,Summer,8,11
QAISUMAH,QAISUMAH,2025-08-24 11:00:00,44.0,-1.0,5.1,9900,Summer,8,11
RAFHA,RAFHA,2025-08-24 11:00:00,43.0,5.0,5.7,9900,Summer,8,11
KING KHALED AB,KING KHALED AB,2025-08-24 11:00:00,24.0,13.0,4.6,9999,Summer,8,11
NEJRAN,NEJRAN,2025-08-24 11:00:00,33.0,16.0,3.1,9999,Summer,8,11
KING ABDULLAH BIN ABDULAZIZ,KING ABDULLAH BIN ABDULAZIZ,2025-08-24 11:00:00,36.0,23.0,2.6,9999,Summer,8,11
YENBO,YENBO,2025-08-24 11:00:00,36.0,27.0,7.2,9999,Summer,8,11
AL JOUF,AL JOUF,2025-08-24 11:00:00,40.0,2.0,1.5,9900,Summer,8,11
AL BAHA,AL BAHA,2025-08-24 11:00:00,34.0,5.0,3.1,9999,Summer,8,11
AL AHSA,AL AHSA,2025-08-24 11:00:00,46.0,2.0,5.7,9900,Summer,8,11
TURAIF,TURAIF,2025-08-24 11:00:00,37.0,-2.0,2.1,9900,Summer,8,11
TAIF,TAIF,2025-08-24 11:00:00,33.0,12.0,5.1,9999,Summer,8,11
BISHA,BISHA,2025-08-24 11:00:00,37.0,8.0,2.6,9999,Summer,8,11
KING ABDULAZIZ INTL,KING ABDULAZIZ INTL,2025-08-24 11:00:00,37.0,27.0,6.7,9999,Summer,8,11
PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,2025-08-24 11:00:00,44.0,5.0,3.1,9900,Summer,8,11
GURIAT,GURIAT,2025-08-24 11:00:00,39.0,0.0,3.1,9900,Summer,8,11
ARAR,ARAR,2025-08-24 11:00:00,42.0,-3.0,3.6,9900,Summer,8,11
ABHA,ABHA,2025-08-24 11:00:00,23.0,14.0,5.1,9999,Summer,8,11
KING KHALED INTL,KING KHALED INTL,2025-08-24 11:00:00,42.0,1.0,2.1,9900,Summer,8,11
KING ABDULAZIZ AB,KING ABDULAZIZ AB,2025-08-24 11:00:00,44.0,8.0,5.1,9900,Summer,8,11
DAMMAM (KING FAHD INT. AIRPORT),DAMMAM (KING FAHD INT. AIRPORT),2025-08-24 11:00:00,47.0,4.0,1.5,9900,Summer,8,11
PRINCE SALMAN BIN ABDULAZIZ,PRINCE SALMAN BIN ABDULAZIZ,2025-08-24 11:00:00,40.0,-2.0,0.0,9900,Summer,8,11
GASSIM,GASSIM,2025-08-24 11:00:00,43.0,-1.0,2.6,9900,Summer,8,11
WEJH,WEJH,2025-08-24 11:00:00,33.0,24.0,5.1,9900,Summer,8,11
TABUK,TABUK,2025-08-24 11:00:00,38.0,4.0,2.6,9900,Summer,8,11
SHARURAH,SHARURAH,2025-08-24 11:00:00,37.0,15.0,3.6,9999,Summer,8,11
WADI AL DAWASIR,WADI AL DAWASIR,2025-08-24 11:00:00,42.0,8.0,2.1,9900,Summer,8,11
AL BAHA,AL BAHA,2025-08-24 10:00:00,32.0,6.0,3.1,9999,Summer,8,10
KING ABDULLAH BIN ABDULAZIZ,KING ABDULLAH BIN ABDULAZIZ,2025-08-24 10:00:00,35.0,23.0,2.6,9999,Summer,8,10
DAMMAM (KING FAHD INT. AIRPORT),DAMMAM (KING FAHD INT. AIRPORT),2025-08-24 10:00:00,46.0,3.0,2.6,9900,Summer,8,10
PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,2025-08-24 10:00:00,43.0,6.0,1.0,9900,Summer,8,10
QAISUMAH,QAISUMAH,2025-08-24 10:00:00,44.0,0.0,3.1,9900,Summer,8,10
AL JOUF,AL JOUF,2025-08-24 10:00:00,39.0,2.0,2.1,9900,Summer,8,10
ABHA,ABHA,2025-08-24 10:00:00,22.0,15.0,6.2,9999,Summer,8,10
NEJRAN,NEJRAN,2025-08-24 10:00:00,32.0,16.0,0.0,9999,Summer,8,10
YENBO,YENBO,2025-08-24 10:00:00,36.0,26.0,7.2,9999,Summer,8,10
AL AHSA,AL AHSA,2025-08-24 10:00:00,46.0,2.0,5.1,9900,Summer,8,10
PRINCE SALMAN BIN ABDULAZIZ,PRINCE SALMAN BIN ABDULAZIZ,2025-08-24 10:00:00,40.0,-3.0,0.0,9900,Summer,8,10
GASSIM,GASSIM,2025-08-24 10:00:00,43.0,1.0,1.0,9900,Summer,8,10
WEJH,WEJH,2025-08-24 10:00:00,35.0,24.0,5.1,9900,Summer,8,10
ARAR,ARAR,2025-08-24 10:00:00,40.0,-2.0,1.5,9900,Summer,8,10
TURAIF,TURAIF,2025-08-24 10:00:00,37.0,-3.0,2.1,9900,Summer,8,10
SHARURAH,SHARURAH,2025-08-24 10:00:00,36.0,15.0,4.1,9999,Summer,8,10
BISHA,BISHA,2025-08-24 10:00:00,36.0,9.0,2.1,9999,Summer,8,10
KING KHALED INTL,KING KHALED INTL,2025-08-24 10:00:00,42.0,1.0,5.1,9900,Summer,8,10
KING KHALED AB,KING KHALED AB,2025-08-24 10:00:00,24.0,12.0,2.6,9999,Summer,8,10
KING ABDULAZIZ INTL,KING ABDULAZIZ INTL,2025-08-24 10:00:00,38.0,27.0,5.7,9999,Summer,8,10
GURIAT,GURIAT,2025-08-24 10:00:00,38.0,2.0,4.1,9900,Summer,8,10
TAIF,TAIF,2025-08-24 10:00:00,32.0,12.0,4.1,9900,Summer,8,10
PRINCE MOHAMMAD BIN ABDULAZIZ,PRINCE MOHAMMAD BIN ABDULAZIZ,2025-08-24 10:00:00,41.0,9.0,2.1,9900,Summer,8,10
KING ABDULAZIZ AB,KING ABDULAZIZ AB,2025-08-24 10:00:00,46.0,2.0,4.6,9900,Summer,8,10
HAIL,HAIL,2025-08-24 10:00:00,39.0,0.0,2.1,9900,Summer,8,10
TABUK,TABUK,2025-08-24 10:00:00,37.0,5.0,2.6,9900,Summer,8,10
RAFHA,RAFHA,2025-08-24 10:00:00,43.0,5.0,2.1,9900,Summer,8,10
WADI AL DAWASIR,WADI AL DAWASIR,2025-08-24 10:00:00,41.0,9.0,4.6,9900,Summer,8,10
MINA,MINA,2025-08-24 09:00:00,35.4,21.0,2.6,10000,Summer,8,9
BISHA,BISHA,2025-08-24 09:00:00,35.0,10.0,1.5,9900,Summer,8,9
KING ABDULLAH BIN ABDULAZIZ,KING ABDULLAH BIN ABDULAZIZ,2025-08-24 09:00:00,35.0,22.0,5.1,9999,Summer,8,9
KING ABDULAZIZ INTL,KING ABDULAZIZ INTL,2025-08-24 09:00:00,38.8,23.0,3.6,10000,Summer,8,9
YENBO,YENBO,2025-08-24 09:00:00,36.2,25.0,7.2,10000,Summer,8,9
PRINCE MOHAMMAD BIN ABDULAZIZ,PRINCE MOHAMMAD BIN ABDULAZIZ,2025-08-24 09:00:00,40.8,12.0,2.6,10000,Summer,8,9
KING ABDULAZIZ AB,KING ABDULAZIZ AB,2025-08-24 09:00:00,45.0,2.0,1.5,9900,Summer,8,9
DAMMAM (KING FAHD INT. AIRPORT),DAMMAM (KING FAHD INT. AIRPORT),2025-08-24 09:00:00,44.5,4.0,3.6,10000,Summer,8,9
PRINCE SALMAN BIN ABDULAZIZ,PRINCE SALMAN BIN ABDULAZIZ,2025-08-24 09:00:00,40.0,-1.0,3.1,9900,Summer,8,9
PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,PRINCE ABDULMAJEED BIN ABDULAZIZ AIRPORT,2025-08-24 09:00:00,41.8,4.0,2.1,10000,Summer,8,9
HAIL,HAIL,2025-08-24 09:00:00,38.0,0.0,2.1,9900,Summer,8,9
RAFHA,RAFHA,2025-08-24 09:00:00,41.4,6.0,0.0,10000,Summer,8,9
ARAR,ARAR,2025-08-24 09:00:00,39.2,-3.0,2.1,10000,Summer,8,9
ARAR,ARAR,2025-08-24 09:00:00,39.0,-3.0,2.1,9900,Summer,8,9
TURAIF,TURAIF,2025-08-24 09:00:00,35.8,0.0,0.0,10000,Summer,8,9
WADI AL DAWASIR,WADI AL DAWASIR,2025-08-24 09:00:00,41.0,10.0,5.1,9900,Summer,8,9
KING KHALED AB,KING KHALED AB,2025-08-24 09:00:00,23.0,12.0,3.1,9999,Summer,8,9
ABHA,ABHA,2025-08-24 09:00:00,22.0,12.0,3.1,9999,Summer,8,9
TAIF,TAIF,2025-08-24 09:00:00,31.0,12.0,4.6,9900,Summer,8,9
AL BAHA,AL BAHA,2025-08-24 09:00:00,32.0,7.0,1.5,9999,Summer,8,9
BISHA,BISHA,2025-08-24 09:00:00,35.3,10.0,1.5,10000,Summer,8,9
KING KHALED INTL,KING KHALED INTL,2025-08-24 09:00:00,41.0,1.0,2.6,9900,Summer,8,9
PRINCE MOHAMMAD BIN ABDULAZIZ,PRINCE MOHAMMAD BIN ABDULAZIZ,2025-08-24 09:00:00,41.0,12.0,2.6,9900,Summer,8,9
HAIL,HAIL,2025-08-24 09:00:00,38.2,0.0,2.1,10000,Summer,8,9
TABUK,TABUK,2025-08-24 09:00:00,35.4,7.0,2.1,10000,Summer,8,9
TABUK,TABUK,2025-08-24 09:00:00,35.0,7.0,2.1,9900,Summer,8,9
GURIAT,GURIAT,2025-08-24 09:00:00,36.0,1.0,5.1,9900,Summer,8,9
SHARURAH,SHARURAH,2025-08-24 09:00:00,34.5,15.0,5.1,10000,Summer,8,9
WADI AL DAWASIR,WADI AL DAWASIR,2025-08-24 09:00:00,40.6,10.0,5.1,10000,Summer,8,9
TAIF,TAIF,2025-08-24 09:00:00,30.8,12.0,4.6,10000,Summer,8,9
AL BAHA,AL BAHA,2025-08-24 09:00:00,31.7,7.0,1.5,10000,Summer,8,9
NEJRAN,NEJRAN,2025-08-24 09:00:00,31.6,14.0,2.1,10000,Summer,8,9
KING KHALED INTL,KING KHALED INTL,2025-08-24 09:00:00,41.4,1.0,2.6,10000,Summer,8,9
AL-DAWADAMI,AL-DAWADAMI,2025-08-24 09:00:00,39.5,-1.0,3.1,10000,Summer,8,9
DAMMAM (KING FAHD INT. AIRPORT),DAMMAM (KING FAHD INT. AIRPORT),2025-08-24 09:00:00,45.0,4.0,3.6,9900,Summer,8,9
GASSIM,GASSIM,2025-08-24 09:00:00,42.0,1.0,4.1,10000,Summer,8,9
GASSIM,GASSIM,2025-08-24 09:00:00,42.0,1.0,4.1,9900,Summer,8,9
WEJH,WEJH,2025-08-24 09:00:00,33.0,24.0,5.1,9900,Summer,8,9
QAISUMAH,QAISUMAH,2025-08-24 09:00:00,42.8,0.0,5.1,10000,Summer,8,9
